category,Maximum Download Bandwidth,Minimum Download Bandwidth,Maximum Upload Bandwidth,Minimum Upload Bandwidth
1 Jun 2022,50.6496563768,8.2821397648,0.7524319072,0.6649860464
2 Jun 2022,50.1600064448,13.9528537776,1.1671085552,1.1013554448
3 Jun 2022,50.9149448272,12.546141655200001,1.2968017928,1.2297055175999998
4 Jun 2022,57.13,11.6069864344,0.9978706088,0.9204295656
5 Jun 2022,54.683932324000004,12.0245705944,1.0305235792,0.9327835792
6 Jun 2022,54.321221230400006,6.8232790768,0.6741523199999999,0.57461936
7 Jun 2022,50.2944346664,7.8126565928,0.7902763,0.7219892
8 Jun 2022,42.1156608568,2.5801762856,0.7117016144,0.5274115088
9 Jun 2022,28.1533830696,1.4054824184,1.0831015815999998,0.8161828839999999
10 Jun 2022,24.680127692000003,1.7999236920000001,1.4068204616,1.0572466152
11 Jun 2022,42.7967066664,4.5353260608,0.9660019104,0.737636776
12 Jun 2022,53.8463402264,9.659260679199999,1.2217212304,1.0283493848
13 Jun 2022,59.9754785368,13.234169756,1.0751226344,0.9170713168
14 Jun 2022,55.046276545599994,13.0538529088,0.9745699312,0.792904
15 Jun 2022,40.9534987904,5.0858569304,0.7880513488,0.6631198135999999
16 Jun 2022,34.225761072,1.6957285776,1.0021504328,0.7703349279999999
17 Jun 2022,76.642016,1.756776,0.440552,0.440552
18 Jun 2022,0,0,0,0
19 Jun 2022,0,0,0,0
20 Jun 2022,0,0,0,0
21 Jun 2022,0,0,0,0
22 Jun 2022,0,0,0,0
23 Jun 2022,0,0,0,0
24 Jun 2022,0,0,0,0
25 Jun 2022,0,0,0,0
26 Jun 2022,0,0,0,0
27 Jun 2022,0,0,0,0
28 Jun 2022,0,0,0,0
29 Jun 2022,0,0,0,0
30 Jun 2022,0,0,0,0
